,,bcc,,,,,,,,,,,resp,,,,,,,,,,
imidazole,374,3871.77,22.4073,1223.9,0.31847,-50.2313,0.0325222,15.0922,0.460962,59.1045,0.462108,,5182.52,21.837,1069.51,0.411567,-24.4456,0.0175645,25.4344,0.305177,43.661,0.305682,
imidazole,378,4001.27,22.2106,1219.67,0.280331,-49.5484,0.0222223,16.4156,0.403719,59.6785,0.40433,,5220.76,18.8993,1065.55,0.177569,-23.9071,0.0108443,26.0989,0.204297,43.7205,0.204585,
methanol,163,2962.9,39.8925,1002.45,0.100144,-21.8641,0.00786227,21.4196,0.0750542,40.5733,0.0754649,,3460.61,96.8449,937.874,0.477737,-29.9713,0.0368529,6.64774,0.116238,33.9086,0.12194,
methanol,175,3296.21,36.253,995.562,0.0875858,-21.0406,0.00213981,21.9961,0.0960031,40.1267,0.0960269,,3912.19,24.9793,924.352,0.153463,-28.8154,0.00903861,6.95435,0.100118,32.8598,0.100525,
methanol,176,3429.6,33.8944,994.894,0.113713,-20.9721,0.00217238,21.9837,0.0647759,40.0292,0.0648123,,3971.63,24.3891,922.704,0.406662,-28.7146,0.00912655,7.20338,0.108909,32.9914,0.109291,
methanol,226,4030.64,127.6,963.745,0.0696074,-17.4138,0.00284633,23.5891,0.100514,37.2449,0.100554,,4423.08,27.2235,956.068,0.155646,-29.0175,0.00522403,8.95016,0.128554,34.2097,0.12866,
methanol,245,4762.61,53.2333,845.841,0.123096,-10.3047,0.00831484,24.2438,0.0993252,30.4746,0.0996726,,6775.57,27.4115,843.338,0.316057,-22.1273,0.00548571,9.4612,0.13239,27.5146,0.132504,
naphthalene,295,6982.25,17.4022,1251.7,0.0422449,9.09225,0.00505941,80.7738,0.470747,66.7762,0.470774,,7443.08,19.9547,1248.53,0.0314497,78.0474,0.00458635,145.254,0.578428,62.3013,0.578446,
naphthalene,353,8288.58,21.4722,1237.68,0.0342865,20.1346,0.00671057,90.3966,0.588373,64.3922,0.588411,,8733.78,19.2396,1234.18,0.0407788,89.1154,0.00567743,155.752,1.28188,60.7668,1.28189,
naphthalene,421,9727.86,24.9372,1220.12,0.0469938,33.2557,0.00786568,103.216,0.82695,62.9598,0.826987,,10211.3,23.8546,1216.56,0.050223,102.195,0.00685965,167.994,0.786386,58.7985,0.786416,
naphthalene,456,10490.1,31.5022,1210.33,0.05686,40.0759,0.0089709,108.987,0.84549,61.3286,0.845538,,10962.8,21.0432,1206.68,0.07009,109.032,0.00824987,174.694,0.718711,58.0795,0.718758,
octanoic_acid,289,5501.52,15.1025,1006.56,0.0513871,-172.982,0.0281532,-69.3265,0.787719,98.8499,0.788222,,5468.66,13.8201,1004.3,0.0443012,-202.955,0.0067467,-99.086,0.892337,99.0634,0.892363,
octanoic_acid,344,6597.07,15.8067,970.438,0.046049,-153.989,0.020686,-54.6384,1.06638,93.6305,1.06658,,6529.29,15.4491,968.135,0.257425,-183.319,0.0628255,-86.926,1.14199,90.6729,1.14372,
octanoic_acid,372,7171.84,17.734,847.638,0.149146,-120.358,0.0451446,-48.9909,0.688798,65.1814,0.690276,,7155.6,17.8988,845.812,0.17829,-148.756,0.16457,-78.9935,0.562826,63.5768,0.586393,
pentane,143,1660.14,11.2335,850.563,0.032265,-15.1925,0.00238251,32.7375,0.190474,45.5522,0.190489,,1614.83,12.2006,851.006,0.0307817,-43.4924,0.00210932,1.9833,0.143221,43.0979,0.143237,
pentane,205,3383.92,13.1278,815.356,0.266926,-3.53318,0.0284292,40.7444,0.770302,40.8688,0.770826,,3359.82,14.5692,815.904,0.345236,-31.8409,0.0215755,11.2752,0.880073,39.7073,0.880337,
pentane,222,3856.79,17.0816,680.34,0.177635,12.0465,0.00400611,41.8114,0.251263,26.0734,0.251295,,3827.63,13.1698,680.421,0.0743064,-16.3761,0.00440638,14.8759,0.771708,27.5605,0.771721,
phenol,290,1951.69,16.5582,1154.39,0.491887,-83.7831,0.0793039,-18.1346,0.381241,60.8263,0.389402,,2257.73,12.4336,1134.18,0.0780508,-157.742,0.0194508,-97.9407,0.825295,54.9791,0.825524,
phenol,314,2397.14,15.7436,1139.27,0.440216,-79.526,0.0379684,-15.9903,0.359665,58.3144,0.361664,,2733.28,13.2188,1121.87,0.0858074,-153.587,0.0121324,-94.1001,0.498195,54.2656,0.498343,
phenol,323,2575.5,14.3574,1132.25,0.253087,-77.7589,0.0307694,-13.9312,0.183681,58.4568,0.18624,,2921.16,12.3554,1116.92,0.11319,-151.851,0.0369524,-91.9954,0.377253,54.4847,0.379058,
phenol,350,3111.14,15.7509,1019.33,0.182794,-63.0968,0.0148131,-11.9751,0.404171,45.3018,0.404442,,3450.45,14.8115,996.778,0.182077,-134.858,0.00693211,-89.269,0.395772,39.7691,0.395833,
propane,85,1147.71,5.24632,787.625,0.050085,-16.9028,0.00117193,11.6676,0.0443905,27.157,0.044406,,1066.9,5.09529,788.59,0.0462291,-62.3317,0.00112591,-33.5921,0.0813274,27.3262,0.0813352,
propane,86,1157.27,5.95316,787.038,0.0622839,-16.7934,0.00147819,11.5726,0.0962126,26.936,0.096224,,1084.31,5.84433,788.031,0.06523,-62.2194,0.00114755,-33.7254,0.134,27.064,0.134005,
propane,108,1969.45,7.38413,775.553,0.0851234,-14.4129,0.0014316,13.4226,0.0843029,26.0396,0.0843151,,1886.14,6.43746,773.92,0.0495093,-59.6504,0.00142871,-31.7464,0.127463,26.1081,0.127471,
propane,117,2247.79,7.59611,768.562,0.0523991,-13.2925,0.00163064,14.2262,0.142492,25.5732,0.142501,,2182.01,11.7402,766.449,0.0999256,-58.4922,0.00790693,-31.1832,0.144968,25.3635,0.145183,
pyridine,231,2840.3,48.5651,1142.33,0.125509,-81.6039,0.00335144,-29.6886,0.212563,48.0742,0.212589,,2649.52,33.0967,1141.36,0.215487,-363.557,0.00973834,-313.999,0.247207,45.7169,0.247399,
pyridine,232,2842.34,44.9363,1141.99,0.125925,-81.4782,0.00341448,-29.0059,0.202626,48.6145,0.202655,,2647.45,51.8106,1141.11,0.176538,-363.438,0.00808587,-313.798,0.239636,45.7822,0.239772,
pyridine,292,4481.78,81.7946,1105.15,0.22696,-73.1255,0.0116226,-23.3067,0.295598,44.9633,0.295826,,4269.62,42.8214,972.81,0.258625,-344.608,0.00990222,-308.405,0.236408,31.3475,0.236615,
pyridine,317,5133.2,45.609,956.209,0.253444,-58.9629,0.0052206,-20.8251,0.365793,32.8666,0.36583,,5073.46,41.6705,943.205,0.520288,-340.585,0.0202087,-305.639,0.319559,29.6748,0.320197,
succinic_acid,295,5381.55,28.4005,1503.3,0.0301338,-434.24,0.00466011,-308.086,0.315943,121.249,0.315977,,6986.98,22.3916,1496.89,0.045003,-394.036,0.00477858,-276.527,0.685379,112.604,0.685396,
succinic_acid,298,5439.42,23.9667,1502.15,0.0383057,-433.751,0.00486853,-308.247,0.418027,120.549,0.418055,,7111.85,27.7645,1495.83,0.0562836,-393.558,0.00490951,-275.833,0.592627,112.77,0.592647,
succinic_acid,470,11177.8,26.1492,1428.25,0.131605,-403.79,0.0598524,-285.83,0.463626,110.145,0.467473,,12905.8,28.1935,1416.77,0.506826,-362.876,0.0647317,-254.04,0.801251,101.021,0.803862,
succinic_acid,495,11996.4,27.67,1414.48,0.164681,-398.771,0.0379952,-283.581,0.54355,106.959,0.544876,,13722.6,23.2558,1401.5,0.183411,-357.61,0.045464,-250.882,0.697774,98.497,0.699254,
succinic_acid,509,12518.5,27.527,1406.52,0.125388,-395.902,0.0173583,,,,,,14160.1,22.5642,1391.43,0.371381,-354.292,0.0859209,-247.943,0.553763,97.8852,0.560389,
uracil,298,657.607,26.1888,1588.01,0.11276,-783.762,0.00523017,-651.705,0.28391,127.102,0.283958,,2198.77,28.3936,1593.37,0.0799276,-819.443,0.00425097,-701.815,0.490084,112.673,0.490102,
uracil,425,2691.72,27.8614,1572.21,0.0598039,-765.584,0.00619276,-637.822,0.445856,120.695,0.445899,,5004.87,29.0321,1545.73,0.0466397,-801.307,0.00592764,-687.588,0.490766,106.652,0.490802,
uracil,611,7071.49,37.0223,1509.49,0.24028,-737.594,0.180617,-617.765,0.717131,109.669,0.739526,,8828.66,41.2259,1497.2,0.0846752,-775.3,0.0790477,-668.004,0.669361,97.1361,0.674012,
uracil,907,14204.1,46.8361,1017.32,0.4925,-650.217,0.0139003,-585.719,0.890686,49.4161,0.890794,,15878.9,45.1755,935.729,0.398214,-687.105,0.0161449,-633.464,0.55047,38.5591,0.550707,
uracil,983,15917.5,47.499,915.84,1.62275,-634.237,0.0151608,-575.23,1.04386,42.6614,1.04397,,18419.8,129.088,767.072,3603.04,-669.165,0.118024,-625.673,1.93318,27.1464,1.93678,
