,,bcc,,,,,,,,,,,resp,,,,,,,,,,
formamide,298,7812.57,193.97,1426.82,0.50549,-185.447,0.0721317,-119.717,0.141238,60.7748,0.158591,138128,8651.45,54.9379,1431.82,0.43646,-214.296,0.0439916,-147.908,0.134728,61.4328,0.141728,138080
formamide,361,11003.3,26.753,1398.78,0.154638,-180.889,0.00472777,-117.235,0.164661,57.6512,0.164729,138836,10991.8,29.61,1393.97,0.347842,-208.472,0.00770603,-145.365,0.153167,57.1042,0.153361,138572
formamide,391,11940.9,26.3758,1384.97,0.0823995,-178.689,0.00507467,-116.392,0.194806,55.7953,0.194872,139120,11993.7,35.7979,1379.78,0.0795618,-206.244,0.00480727,-144.128,0.181987,55.6143,0.18205,138962
formic_acid,270,9018,37.7495,1444.33,4161.37,-145.43,0.283917,-87.8862,0.113181,53.0542,0.305645,163610,11900.9,35.9364,1401.32,0.387105,-130.977,0.0174113,-79.4482,0.109003,47.0392,0.110385,164117
formic_acid,282,10005,33.6645,1439.44,0.123974,-144.805,0.00272528,-87.2883,0.119162,52.8275,0.119193,163915,12381.4,30.8494,1385.03,0.31148,-129.864,0.0129096,-79.1917,0.132752,45.9831,0.133378,164430
formic_acid,298,10643.1,34.1589,1424.55,0.386863,-143.571,0.0483703,-86.9081,0.11292,51.7077,0.122844,164327,12940.1,34.0366,1239.22,2.9122,-121.58,0.0784479,-78.5856,0.169738,38.0392,0.186989,167923
formic_acid,323,11527.3,39.0517,1390.79,1.06835,-141.103,0.0755217,-86.1555,0.171776,49.5766,0.187645,164780,13406.2,37.6542,1227.01,4581.1,-121.773,512.505,-77.887,0.13542,38.5151,512.505,167834
imidazole,300,2183.85,18.4684,1269.87,0.126506,-59.5151,0.00338473,10.3531,0.233773,64.8797,0.233798,335998,3359.28,18.1996,1261.33,0.106969,-44.47,0.00350202,20.45,0.485211,59.9315,0.485224,335597
imidazole,349,3350.95,18.5627,1241.56,0.124499,-53.5612,0.0116485,13.9387,0.348004,61.6966,0.348199,337343,4539.71,21.2539,1093.53,0.196885,-27.8286,0.00867861,23.3329,0.241404,45.3582,0.24156,339940
imidazole,364,3657.1,50.3715,1231.37,0.53387,-51.6447,0.0973098,14.5815,0.319374,60.1735,0.33387,337505,4939.84,18.9953,1078.98,0.393298,-25.7844,0.0182633,25.0565,0.319222,44.7882,0.319744,340320
imidazole,374,3871.77,22.4073,1223.9,0.31847,-50.2313,0.0325222,15.0922,0.460962,59.1045,0.462108,337746,5182.52,21.837,1069.51,0.411567,-24.4456,0.0175645,25.4344,0.305177,43.661,0.305682,340391
imidazole,378,4001.27,22.2106,1219.67,0.280331,-49.5484,0.0222223,16.4156,0.403719,59.6785,0.40433,338061,5220.76,18.8993,1065.55,0.177569,-23.9071,0.0108443,26.0989,0.204297,43.7205,0.204585,340279
methanol,163,2962.9,39.8925,1002.45,0.100144,-21.8641,0.00786227,21.4196,0.0750542,40.5733,0.0754649,133290,3460.61,96.8449,937.874,0.477737,-29.9713,0.0368529,6.64774,0.116238,33.9086,0.12194,133992
methanol,175,3296.21,36.253,995.562,0.0875858,-21.0406,0.00213981,21.9961,0.0960031,40.1267,0.0960269,133525,3912.19,24.9793,924.352,0.153463,-28.8154,0.00903861,6.95435,0.100118,32.8598,0.100525,134296
methanol,176,3429.6,33.8944,994.894,0.113713,-20.9721,0.00217238,21.9837,0.0647759,40.0292,0.0648123,133546,3971.63,24.3891,922.704,0.406662,-28.7146,0.00912655,7.20338,0.108909,32.9914,0.109291,134334
methanol,226,4030.64,127.6,963.745,0.0696074,-17.4138,0.00284633,23.5891,0.100514,37.2449,0.100554,134321,4423.08,27.2235,956.068,0.155646,-29.0175,0.00522403,8.95016,0.128554,34.2097,0.12866,134404
methanol,245,4762.61,53.2333,845.841,0.123096,-10.3047,0.00831484,24.2438,0.0993252,30.4746,0.0996726,135543,6775.57,27.4115,843.338,0.316057,-22.1273,0.00548571,9.4612,0.13239,27.5146,0.132504,135461
naphthalene,295,6982.25,17.4022,1251.7,0.0422449,9.09225,0.00505941,80.7738,0.470747,66.7762,0.470774,455056,7443.08,19.9547,1248.53,0.0314497,78.0474,0.00458635,145.254,0.578428,62.3013,0.578446,455039
naphthalene,353,8288.58,21.4722,1237.68,0.0342865,20.1346,0.00671057,90.3966,0.588373,64.3922,0.588411,456715,8733.78,19.2396,1234.18,0.0407788,89.1154,0.00567743,155.752,1.28188,60.7668,1.28189,456662
naphthalene,421,9727.86,24.9372,1220.12,0.0469938,33.2557,0.00786568,103.216,0.826951,62.9598,0.826988,458205,10211.3,23.8546,1216.56,0.050223,102.195,0.00685965,167.994,0.786386,58.7985,0.786416,458591
naphthalene,456,10490.1,31.5022,1210.33,0.05686,40.0759,0.0089709,108.987,0.84549,61.3286,0.845538,459801,10962.8,21.0432,1206.68,0.07009,109.032,0.00824987,174.694,0.718711,58.0795,0.718758,459398
octanoic_acid,289,5501.52,15.1025,1006.56,0.0513871,-172.982,0.0281532,-69.3265,0.787719,98.8499,0.788222,849314,5468.66,13.8201,1004.3,0.0443012,-202.955,0.0067467,-99.086,0.892337,99.0634,0.892363,851812
octanoic_acid,344,6597.07,15.8067,970.438,0.046049,-153.989,0.020686,-54.6384,1.06638,93.6305,1.06658,853269,6529.29,15.4491,968.135,0.257425,-183.319,0.0628255,-86.926,1.14199,90.6729,1.14372,855747
octanoic_acid,372,7171.84,17.734,847.638,0.149146,-120.358,0.0451446,-48.9909,0.688798,65.1814,0.690276,863444,7155.6,17.8988,845.812,0.17829,-148.756,0.16457,-78.9935,0.562826,63.5768,0.586393,864626
pentane,143,1660.14,11.2335,850.563,0.032265,-15.1925,0.00238251,32.7375,0.190474,45.5522,0.190489,505010,1614.83,12.2006,851.006,0.0307817,-43.4924,0.00210932,1.9833,0.143221,43.0979,0.143237,505261
pentane,205,3383.92,13.1278,815.356,0.266926,-3.53318,0.0284292,40.7444,0.770302,40.8688,0.770826,509623,3359.82,14.5692,815.904,0.345236,-31.8409,0.0215755,11.2752,0.880073,39.7073,0.880337,509384
pentane,222,3856.79,17.0816,680.34,0.177635,12.0465,0.00400611,41.8114,0.251263,26.0734,0.251295,515271,3827.63,13.1698,680.421,0.0743064,-16.3761,0.00440638,14.8759,0.771708,27.5605,0.771721,515168
phenol,290,1951.69,16.5582,1154.39,0.491887,-83.7831,0.0793039,-18.1346,0.381241,60.8263,0.389402,486463,2257.73,12.4336,1134.18,0.0780508,-157.742,0.0194508,-97.9407,0.825295,54.9791,0.825524,486209
phenol,314,2397.14,15.7436,1139.27,0.440216,-79.526,0.0379684,-15.9903,0.359665,58.3144,0.361664,487415,2733.28,13.2188,1121.87,0.0858074,-153.587,0.0121324,-94.1001,0.498195,54.2656,0.498343,487071
phenol,323,2575.5,14.3574,1132.25,0.253087,-77.7589,0.0307694,-13.9312,0.183681,58.4568,0.18624,487288,2921.16,12.3554,1116.92,0.11319,-151.851,0.0369524,-91.9954,0.377253,54.4847,0.379058,487462
phenol,350,3111.14,15.7509,1019.33,0.182794,-63.0968,0.0148131,-11.9751,0.404171,45.3018,0.404442,491775,3450.45,14.8115,996.778,0.182077,-134.858,0.00693211,-89.269,0.395772,39.7691,0.395833,491999
propane,85,1147.71,5.24632,787.625,0.050085,-16.9028,0.00117193,11.6676,0.0443905,27.157,0.044406,321665,1066.9,5.09529,788.59,0.0462291,-62.3317,0.00112591,-33.5921,0.0813274,27.3262,0.0813352,321826
propane,86,1157.27,5.95316,787.038,0.0622839,-16.7934,0.00147819,11.5726,0.0962126,26.936,0.096224,321673,1084.31,5.84433,788.031,0.06523,-62.2194,0.00114755,-33.7254,0.134,27.064,0.134005,321909
propane,108,1969.45,7.38413,775.553,0.0851234,-14.4129,0.0014316,13.4226,0.0843029,26.0396,0.0843151,323047,1886.14,6.43746,773.92,0.0495093,-59.6504,0.00142871,-31.7464,0.127463,26.1081,0.127471,323558
propane,117,2247.79,7.59611,768.562,0.0523991,-13.2925,0.00163064,14.2262,0.142492,25.5732,0.142501,323731,2182.01,11.7402,766.449,0.0999256,-58.4922,0.00790693,-31.1832,0.144968,25.3635,0.145183,323947
pyridine,231,2840.3,48.5651,1142.33,0.125509,-81.6039,0.00335144,-29.6886,0.212563,48.0742,0.212589,349738,2649.52,33.0967,1141.36,0.215487,-363.557,0.00973834,-313.999,0.247207,45.7169,0.247399,349743
pyridine,232,2842.34,44.9363,1141.99,0.125925,-81.4782,0.00341448,-29.0059,0.202626,48.6145,0.202655,349272,2647.45,51.8106,1141.11,0.176538,-363.438,0.00808587,-313.798,0.239636,45.7822,0.239772,349795
pyridine,292,4481.78,81.7946,1105.15,0.22696,-73.1255,0.0116226,-23.3067,0.295598,44.9633,0.295826,351459,4269.62,42.8214,972.81,0.258625,-344.608,0.00990222,-308.405,0.236408,31.3475,0.236615,353159
pyridine,317,5133.2,45.609,956.209,0.253444,-58.9629,0.0052206,-20.8251,0.365793,32.8666,0.36583,354016,5073.46,41.6705,943.205,0.520288,-340.585,0.0202087,-305.639,0.319559,29.6748,0.320197,354388
succinic_acid,295,5381.55,28.4005,1503.3,0.0301338,-434.24,0.00466011,-308.086,0.315943,121.249,0.315977,371405,6986.98,22.3916,1496.89,0.045003,-394.036,0.00477858,-276.527,0.685379,112.604,0.685396,371300
succinic_acid,298,5439.42,23.9667,1502.15,0.0383057,-433.751,0.00486853,-308.247,0.418027,120.549,0.418055,371593,7111.85,27.7645,1495.83,0.0562835,-393.558,0.00490951,-275.833,0.592627,112.77,0.592647,371770
succinic_acid,470,11177.8,26.1492,1428.25,0.131605,-403.79,0.0598524,-285.83,0.463626,110.145,0.467473,375264,12905.8,28.1935,1416.77,0.506826,-362.876,0.0647317,-254.04,0.801251,101.021,0.803862,375241
succinic_acid,495,11996.4,27.67,1414.48,0.164682,-398.771,0.0379952,-283.581,0.54355,106.959,0.544876,375513,13722.6,23.2558,1401.5,0.183411,-357.61,0.045464,-250.882,0.697774,98.497,0.699254,375643
succinic_acid,509,12518.5,27.527,1406.52,0.125388,-395.902,0.0173583,-281.008,0.670005,106.43,0.67023,375823,14160.1,22.5642,1391.43,0.371382,-354.292,0.0859209,-247.943,0.553763,97.8852,0.560389,375761
uracil,298,657.607,26.1888,1588.01,0.11276,-783.762,0.00523017,-651.705,0.28391,127.102,0.283958,372478,2198.77,28.3936,1593.37,0.0799276,-819.443,0.00425097,-701.815,0.490084,112.673,0.490102,372689
uracil,425,2691.72,27.8614,1572.21,0.0598039,-765.584,0.00619276,-637.822,0.445856,120.695,0.445899,375213,5004.87,29.0321,1545.73,0.0466397,-801.307,0.00592764,-687.588,0.490766,106.652,0.490802,375613
uracil,611,7071.49,37.0223,1509.49,0.24028,-737.594,0.180617,-617.765,0.717131,109.669,0.739526,378552,8828.66,41.2259,1497.2,0.0846752,-775.3,0.0790477,-668.004,0.669361,97.1361,0.674012,379377
uracil,907,14204.1,46.8361,1017.32,0.4925,-650.217,0.0139003,-585.719,0.890686,49.4161,0.890794,386559,15878.9,45.1755,935.729,0.398214,-687.105,0.0161449,-633.464,0.55047,38.5591,0.550707,386832
uracil,983,15917.5,47.499,915.84,1.62275,-634.237,0.0151608,-575.23,1.04386,42.6614,1.04397,387632,18419.8,129.089,767.072,2435.49,-669.165,0.118024,-625.673,1.93318,27.1464,1.93678,388278
