,,bcc,,,,,,,,,,resp,,,,,,,,,
naphthalene,295,6982.25,17.4022,1173.38,1.24963,11.8849,0.0183769,80.8019,0.152403,64.0117,0.153507,7443.08,19.9547,1170.51,0.356515,80.6259,0.018243,145.828,0.118813,60.2968,0.120205
naphthalene,353,8288.58,21.4722,1141.34,0.203615,24.858,0.0223993,90.5227,0.172807,59.7949,0.174253,8733.78,19.2396,1142.9,0.243889,92.9887,0.0231721,155.824,0.153629,56.9655,0.155367
naphthalene,421,9727.86,24.9372,1088.27,0.363072,41.567,0.0249167,102.062,0.200182,53.4945,0.201727,10211.3,23.8546,1092.09,0.162123,109.142,0.0399809,167.494,0.179643,51.3515,0.184038
naphthalene,456,10490.1,31.5022,1044.33,1543.41,51.7452,0.156425,107.727,0.190312,48.3993,0.246348,10962.8,21.0432,839.703,0.310081,136.448,0.0239084,173.222,0.211899,29.1915,0.213244
octanoic_acid,289,5501.52,15.1025,1006.28,0.190008,-172.977,0.0242421,-68.6201,0.182644,99.5513,0.184246,5468.66,13.8201,1004.34,0.234589,-202.97,0.0198485,-100.04,0.168471,98.1244,0.169636
octanoic_acid,344,6597.07,15.8067,970.601,0.105627,-154.051,0.0260205,-55.0084,0.201504,93.3225,0.203177,6529.29,15.4491,967.934,732.942,-183.382,0.155906,-86.3262,0.18574,91.3357,0.2425
octanoic_acid,372,7171.84,17.734,846.93,0.17348,-120.165,0.0464578,-47.3486,0.271665,66.6307,0.275609,7155.6,17.8988,844.101,0.0686449,-148.381,0.0730671,-78.9662,0.212941,63.2291,0.225128
pentane,143,1660.14,11.2335,850.518,0.0393901,-15.1775,0.00602764,31.3876,0.640813,44.1873,0.640841,1614.83,12.2006,850.827,0.119265,-43.4923,0.0263585,2.15583,0.393387,43.2703,0.394269
pentane,205,3383.92,13.1278,814.489,0.389807,-3.45585,0.0595577,40.0016,0.198229,40.0486,0.206983,3359.82,14.5692,815.729,0.560528,-31.8318,0.0612475,11.7751,0.165971,40.1981,0.176911
pentane,222,3856.79,17.0816,680.509,0.0837606,11.9786,0.0116733,42.5676,0.156711,26.8975,0.157145,3827.63,13.1698,681.037,0.101847,-16.3986,0.0135021,14.7375,0.166102,27.4446,0.16665
phenol,290,1951.69,16.5582,1149.32,5.30107,-83.5198,0.0729021,-18.3514,0.0911598,60.3462,0.116725,2257.73,12.4336,1134.59,0.189029,-157.852,0.0142112,-97.4226,0.10321,55.6072,0.104184
phenol,314,2397.14,15.7436,1139.25,653.16,-79.6048,0.0168852,-15.5462,0.0923463,58.8373,0.0938773,2733.28,13.2188,1121.85,0.29756,-153.654,0.0163616,-94.5597,0.110012,53.873,0.111222
phenol,323,2575.5,14.3574,1132.35,1.11521,-77.8241,0.0379864,-14.4052,0.103391,58.048,0.110148,2921.16,12.3554,1117.17,0.114616,-152.094,0.024851,-93.1933,0.103956,53.5298,0.106885
phenol,350,3111.14,15.7509,1019.93,0.17861,-63.1773,0.0314557,-11.4567,0.0980479,45.9007,0.10297,3450.45,14.8115,1099.9,0.21145,-146.521,0.0827037,-90.0577,0.111078,50.6434,0.138485
propane,85,1147.71,5.24632,787.283,0.653033,-16.9017,0.00378512,11.6679,0.0200155,27.1562,0.0203703,1066.9,5.09529,788.753,0.0420571,-62.3379,0.00337405,-33.6851,0.021246,27.2394,0.0215122
propane,86,1157.27,5.95316,787.05,0.155019,-16.7913,0.00338984,11.7306,0.0213688,27.0919,0.021636,1084.31,5.84433,788.09,0.393185,-62.2257,0.00403766,-33.6228,0.0222439,27.1729,0.0226074
propane,108,1969.45,7.38413,775.564,0.0715264,-14.4076,0.00460036,13.5038,0.023506,26.1155,0.0239519,1886.14,6.43746,774.126,0.265114,-59.6619,0.00410409,-31.8594,0.0259666,26.0066,0.0262889
propane,117,2247.79,7.59611,768.716,0.756137,-13.3035,0.0167224,14.2272,0.0260903,25.5852,0.0309894,2182.01,11.7402,766.581,0.116331,-58.498,0.0126591,-31.1263,0.0261793,25.4262,0.0290793
pyridine,231,2840.3,48.5651,1141.74,4.34742,-81.598,0.00977231,-29.0261,0.067548,48.7308,0.0682512,2649.52,33.0967,1141.08,1.33599,-363.54,0.00904671,-314.073,0.0616557,45.6259,0.0623159
pyridine,232,2842.34,44.9363,1141.14,0.274002,-81.4479,0.0113404,-28.9391,0.0623477,48.651,0.0633707,2647.45,51.8106,1140.58,260.534,-363.424,0.0518492,-313.916,0.0656921,45.6502,0.0836887
pyridine,292,4481.78,81.7946,1103.6,0.262272,-73.0421,0.0127428,-23.3691,0.0837512,44.8175,0.0847151,4269.62,42.8214,972.574,875.29,-344.623,0.0115594,,,,
pyridine,317,5133.2,45.609,955.854,0.286159,-58.919,0.0579216,-21.1081,0.0882082,32.5397,0.105525,5073.46,41.6705,941.912,0.85833,-340.536,0.0121521,,,,
succinic_acid,295,5381.55,28.4005,1503.34,0.165253,-434.237,0.0148306,-308.303,0.328483,121.029,0.328818,6986.98,22.3916,1496.79,0.23026,-394.044,0.0140439,-276.532,0.124576,112.607,0.125365
succinic_acid,298,5439.42,23.9667,1502.29,0.109421,-433.756,0.0136267,-308.181,0.109512,120.62,0.110357,7111.85,27.7645,1495.91,0.0809421,-393.57,0.0157014,-276.061,0.12455,112.554,0.125536
succinic_acid,470,11177.8,26.1492,1428.43,0.285337,-403.784,0.0613802,,,,,12905.8,28.1935,1416.91,0.182138,-362.879,0.028592,,,,
succinic_acid,495,11996.4,27.67,1414.14,1.054,-398.647,0.107077,,,,,13722.6,23.2558,1402.11,0.305755,-357.706,0.0739764,,,,
succinic_acid,509,12518.5,27.527,1406.79,0.115339,-395.959,0.0300788,,,,,14160.1,22.5642,1392.31,0.714854,-354.519,0.186684,,,,
uracil,298,657.607,26.1888,1588.73,0.0750871,-783.843,0.039306,-652.089,0.0916158,126.799,0.0996916,2198.77,28.3936,1593.3,0.144698,-819.442,0.0121612,-701.545,0.0875408,112.942,0.0883815
uracil,425,2691.72,27.8614,1572.24,0.173472,-765.551,0.0163428,-638.011,0.126644,120.473,0.127694,5004.87,29.0321,1545.71,0.147599,-801.294,0.021154,-687.461,0.114504,106.766,0.116442
uracil,611,7071.49,37.0223,1509.92,0.203187,-737.452,0.0276265,-617.21,0.183074,110.082,0.185147,8828.66,41.2259,1496.09,0.38489,-775.043,0.0267012,-666.908,0.176202,97.9751,0.178214
uracil,907,14204.1,46.8361,1017.94,0.581675,-650.245,0.0410896,-584.173,0.253623,50.9901,0.25693,15878.9,45.1755,938.004,958.243,-687.22,0.0406802,-633.302,0.301738,38.8361,0.304468
uracil,983,15917.5,47.499,916.462,0.211421,-634.285,0.0383204,-575.723,0.278377,42.2164,0.281002,18419.8,129.088,795.898,1166.62,-670.326,0.0458247,-624.854,0.299734,29.1264,0.303217
