,,bcc,,,,,,,,,,resp,,,,,,,,,
methanol,175,3296.21,36.253,995.562,0.0875858,-21.0406,0.00213981,21.9922,0.0207452,40.1228,0.0208553,3912.19,24.9793,924.352,0.153463,-28.8154,0.00903861,7.0245,0.0263148,32.9299,0.0278238
methanol,176,3429.6,33.8944,994.894,0.113713,-20.9721,0.00217238,22.0427,0.0217497,40.0882,0.0218579,3971.63,24.3891,922.704,0.406662,-28.7146,0.00912655,7.06325,0.0274925,32.8513,0.0289678
methanol,226,4030.64,127.6,963.745,0.0696074,-17.4138,0.00284633,23.6881,0.0265375,37.3439,0.0266897,,,,,,,8.9968,0.0294765,,
methanol,245,4762.61,53.2333,845.841,0.123096,-10.3047,0.00831484,24.3345,0.0269741,30.5653,0.0282266,6775.57,27.4115,843.338,0.316057,-22.1273,0.00548571,9.55878,0.0317001,27.6121,0.0321713
naphthalene,295,6982.25,17.4022,,,,,80.8019,0.152403,,,7443.08,19.9547,,,,,145.828,0.118813,,
naphthalene,353,8288.58,21.4722,,,,,90.5227,0.172807,,,8733.78,19.2396,,,,,155.824,0.153629,,
naphthalene,421,9727.86,24.9372,,,,,102.062,0.200182,,,10211.3,23.8546,,,,,167.494,0.179643,,
naphthalene,456,10490.1,31.5022,,,,,107.727,0.190312,,,10962.8,21.0432,,,,,173.222,0.211899,,
octanoic_acid,289,5501.52,15.1025,,,,,-68.6201,0.182644,,,5468.66,13.8201,,,,,-100.04,0.168471,,
octanoic_acid,344,6597.07,15.8067,,,,,-55.0084,0.201504,,,6529.29,15.4491,,,,,-86.3262,0.18574,,
octanoic_acid,372,7171.84,17.734,,,,,-47.3486,0.271665,,,7155.6,17.8988,,,,,-78.9662,0.212941,,
pentane,143,1660.14,11.2335,850.563,0.032265,-15.1925,0.00238251,31.3876,0.640813,44.2023,0.640817,1614.83,12.2006,851.006,0.0307817,-43.4924,0.00210932,2.15583,0.393387,43.2704,0.393393
pentane,205,3383.92,13.1278,815.356,0.266926,-3.53318,0.0284292,40.0016,0.198229,40.126,0.200257,3359.82,14.5692,815.904,0.345236,-31.8409,0.0215755,11.7751,0.165971,40.2072,0.167367
pentane,222,3856.79,17.0816,680.34,0.177635,12.0465,0.00400611,42.5676,0.156711,26.8296,0.156762,3827.63,13.1698,680.421,0.0743064,-16.3761,0.00440638,14.7375,0.166102,27.4221,0.16616
phenol,290,1951.69,16.5582,1154.39,0.491887,-83.7831,0.0793039,-18.3514,0.0911598,60.6095,0.120827,2257.73,12.4336,1134.18,0.0780508,-157.742,0.0194508,-97.4226,0.10321,55.4972,0.105027
phenol,314,2397.14,15.7436,1139.27,0.440216,-79.526,0.0379684,-15.5462,0.0923463,58.7585,0.0998471,2733.28,13.2188,1121.87,0.0858074,-153.587,0.0121324,-94.5597,0.110012,53.806,0.110679
phenol,323,2575.5,14.3574,1132.25,0.253087,-77.7589,0.0307694,-14.4052,0.103391,57.9828,0.107872,2921.16,12.3554,1116.92,0.11319,-151.851,0.0369524,-93.1933,0.103956,53.2868,0.110328
phenol,350,3111.14,15.7509,1019.33,0.182794,-63.0968,0.0148131,-11.4567,0.0980479,45.8202,0.0991606,3450.45,14.8115,996.778,0.182077,-134.858,0.00693211,-90.0577,0.111078,38.9804,0.111294
propane,85,1147.71,5.24632,787.625,0.050085,-16.9028,0.00117193,11.6679,0.0200155,27.1573,0.0200498,1066.9,5.09529,788.59,0.0462291,-62.3317,0.00112591,-33.6851,0.021246,27.2332,0.0212758
propane,86,1157.27,5.95316,787.038,0.0622839,-16.7934,0.00147819,11.7306,0.0213688,27.094,0.0214199,1084.31,5.84433,788.031,0.06523,-62.2194,0.00114755,-33.6228,0.0222439,27.1666,0.0222735
propane,108,1969.45,7.38413,775.553,0.0851234,-14.4129,0.0014316,13.5038,0.023506,26.1208,0.0235496,1886.14,6.43746,773.92,0.0495093,-59.6504,0.00142871,-31.8594,0.0259666,25.9951,0.0260059
propane,117,2247.79,7.59611,768.562,0.0523991,-13.2925,0.00163064,14.2272,0.0260903,25.5742,0.0261412,2182.01,11.7402,766.449,0.0999256,-58.4922,0.00790693,-31.1263,0.0261793,25.4204,0.0273473
pyridine,231,2840.3,48.5651,1142.33,0.125509,-81.6039,0.00335144,-29.0261,0.067548,48.7367,0.0676311,2649.52,33.0967,1141.36,0.215487,-363.557,0.00973834,-314.073,0.0616557,45.6429,0.06242
pyridine,232,2842.34,44.9363,1141.99,0.125925,-81.4782,0.00341448,-28.9391,0.0623477,48.6813,0.0624411,2647.45,51.8106,1141.11,0.176538,-363.438,0.00808587,-313.916,0.0656921,45.6642,0.0661879
pyridine,292,4481.78,81.7946,1105.15,0.22696,-73.1255,0.0116226,-23.3691,0.0837512,44.9009,0.0845538,4269.62,42.8214,972.81,0.258625,-344.608,0.00990222,,,,
pyridine,317,5133.2,45.609,956.209,0.253444,-58.9629,0.0052206,-21.1081,0.0882082,32.5836,0.0883626,5073.46,41.6705,943.205,0.520288,-340.585,0.0202087,,,,
succinic_acid,295,5381.55,28.4005,1503.3,0.0301338,-434.24,0.00466011,-308.303,0.328483,121.032,0.328516,6986.98,22.3916,1496.89,0.045003,-394.036,0.00477858,-276.532,0.124576,112.599,0.124668
succinic_acid,298,5439.42,23.9667,1502.15,0.0383057,-433.751,0.00486853,-308.181,0.109512,120.615,0.10962,7111.85,27.7645,1495.83,0.0562836,-393.558,0.00490951,-276.061,0.12455,112.542,0.124647
succinic_acid,470,11177.8,26.1492,1428.25,0.131605,-403.79,0.0598524,,,,,12905.8,28.1935,1416.77,0.506826,-362.876,0.0647317,,,,
succinic_acid,495,11996.4,27.67,1414.48,0.164681,-398.771,0.0379952,,,,,13722.6,23.2558,1401.5,0.183411,-357.61,0.045464,,,,
succinic_acid,509,12518.5,27.527,,,,,,,,,14160.1,22.5642,1391.43,0.371381,-354.292,0.0859209,,,,
uracil,298,657.607,26.1888,1588.01,0.11276,-783.762,0.00523017,-652.089,0.0916158,126.718,0.091765,2198.77,28.3936,1593.37,0.0799276,-819.443,0.00425097,-701.545,0.0875408,112.943,0.087644
uracil,425,2691.72,27.8614,1572.21,0.0598039,-765.584,0.00619276,-638.011,0.126644,120.506,0.126795,5004.87,29.0321,1545.73,0.0466397,-801.307,0.00592764,-687.461,0.114504,106.779,0.114657
uracil,611,7071.49,37.0223,1509.49,0.24028,-737.594,0.180617,-617.21,0.183074,110.224,0.257174,8828.66,41.2259,1497.2,0.0846752,-775.3,0.0790477,-666.908,0.176202,98.2321,0.193121
uracil,907,14204.1,46.8361,1017.32,0.4925,-650.217,0.0139003,-584.173,0.253623,50.9621,0.254004,15878.9,45.1755,935.729,0.398214,-687.105,0.0161449,-633.302,0.301738,38.7211,0.30217
uracil,983,15917.5,47.499,915.84,1.62275,-634.237,0.0151608,-575.723,0.278377,42.1684,0.27879,18419.8,129.088,767.072,3603.04,-669.165,0.118024,-624.854,0.299734,27.9654,0.322134
