,,bcc,,,,,,,,,,,resp,,,,,,,,,,
ethyleneglycol,260,2555.76,387.045,1248.82,0.526747,3.23592,0.217467,75.5934,6.87495,68.0341,6.87839,277994,1588.05,400.791,1264.8,0.375888,41.8369,0.213593,120.09,6.83347,73.9297,6.83681,277842
ethyleneglycol,261,2562.87,410.946,1248.46,0.516957,3.34193,0.219871,75.7515,6.94801,68.0696,6.95149,278117,1575.59,418.303,1264.59,0.404323,41.9237,0.21498,120.306,6.94793,74.0423,6.95126,278019
ethyleneglycol,283,3324.76,436.455,1235.73,0.668525,6.18138,0.239659,78.0644,7.60379,67.1772,7.60757,278782,2335.64,392.7,1255.25,0.481413,44.5433,0.237992,122.305,7.55805,73.0559,7.5618,278804
formamide,223,2734.01,592.091,1466.1,0.466424,-191.423,0.160683,-122.71,3.88829,65.0049,3.89161,137320,3534.17,600.432,1460.44,0.481832,-218.875,0.159876,-150.621,4.0106,64.5459,4.01379,137305
formamide,270,5568.16,628.073,1440.57,0.637503,-187.582,0.195751,-120.653,4.8832,62.4394,4.88712,137723,6623.51,587.669,1436.82,0.802095,-215.425,0.201396,-148.86,4.83139,62.0754,4.83559,137785
formamide,296,7613.49,652.63,1427.89,0,-185.667,0,-119.932,5.17333,60.813,5.17333,138093,,,,,,,-147.813,5.34156,,,
formamide,298,7812.57,685.764,1426.82,1.05416,-185.447,0.227315,-119.717,5.39129,60.7748,5.39608,138128,8651.45,658.739,1431.82,0.785488,-214.296,0.222437,-147.908,5.1662,61.4328,5.17099,138080
formamide,361,11003.3,743.905,1398.78,0.805876,-180.889,0.258846,-117.235,6.40283,57.6512,6.40806,138836,10991.8,688.164,1393.97,0.777911,-208.472,0.26391,-145.365,6.54573,57.1042,6.55105,138572
formamide,391,11940.9,736.408,1384.97,0.767662,-178.689,0.282094,-116.392,6.97362,55.7953,6.97932,139120,11993.7,721.043,1379.78,0.631327,-206.244,0.283189,-144.128,7.07005,55.6143,7.07572,138962
formic_acid,98,2139.38,305.236,1554.71,0,-155.525,0,-92.7977,1.5315,61.0977,1.5315,158754,,,,,,,-84.5952,1.50607,,,
formic_acid,270,9018,546.194,1444.33,3.98822,-145.43,0.236585,-87.8862,4.15775,53.0542,4.16448,163610,11900.9,559.125,1401.32,1.02672,-130.977,0.153061,-79.4482,4.24978,47.0392,4.25254,164117
formic_acid,282,10005,549.406,1439.44,0.797052,-144.805,0.155366,-87.2883,4.54129,52.8275,4.54395,163915,12381.4,534.037,1385.03,1.06465,-129.864,0.162594,-79.1917,4.32248,45.9831,4.32554,164430
formic_acid,298,10643.1,560.083,1424.55,1.03581,-143.571,0.169239,-86.9081,4.8889,51.7077,4.89183,164327,12940.1,558.881,1239.22,1.42626,-121.58,0.246697,-78.5856,4.69246,38.0392,4.69894,167923
formic_acid,323,11527.3,586.818,1390.79,1.67599,-141.103,0.197774,-86.1555,5.11588,49.5766,5.1197,164780,13406.2,597.833,1227.01,3.51047,-121.773,0.499474,-77.887,5.13926,38.5151,5.16347,167834
imidazole,173,-721.968,350.503,,,,,1.35643,4.28456,,,,,,,,,,10.8286,4.24032,,,
imidazole,300,2183.85,523.802,1269.87,0.71149,-59.5151,0.202391,10.3531,7.27723,64.8797,7.28004,335998,3359.28,480.942,1261.33,0.657636,-44.47,0.205756,20.45,7.60624,59.9315,7.60902,335597
imidazole,349,3350.95,521.638,1241.56,0.732234,-53.5612,0.245019,13.9387,8.61285,61.6966,8.61633,337343,4539.71,557.795,1093.53,1.06444,-27.8286,0.246504,23.3329,8.44297,45.3582,8.44657,339940
imidazole,364,3657.1,514.817,1231.37,0.89814,-51.6447,0.261128,14.5815,8.71397,60.1735,8.71788,337505,4939.84,507.002,1078.98,0.967274,-25.7844,0.258505,25.0565,8.93476,44.7882,8.9385,340320
imidazole,374,3871.77,551.132,1223.9,0.898246,-50.2313,0.268967,15.0922,9.21019,59.1045,9.21412,337746,5182.52,564.776,1069.51,0.922115,-24.4456,0.264239,25.4344,9.10842,43.661,9.11225,340391
imidazole,378,4001.27,544.586,1219.67,0.756787,-49.5484,0.263743,16.4156,9.57104,59.6785,9.57467,338061,5220.76,529.742,1065.55,0.969284,-23.9071,0.262787,26.0989,9.3562,43.7205,9.35989,340279
menh2,123,-1607.3,266.691,958.289,0,-15.5799,0,29.397,2.33921,42.9316,2.33921,177498,,,,,,,,,,,
menh2,179,-3302.49,325.214,,,,,31.7107,3.44452,,,178941,-3709.8,294.598,,,,,,,,,179371
menh2,180,-3281.95,271.14,,,,,32.0352,3.5023,,,179110,-3717.59,308.325,,,,,,,,,179538
menh2,289,2532.03,367.04,,,,,36.5194,5.60711,,,183035,2848.1,389.378,,,,,,,,,183192
menh2,313,3164.69,385.308,,,,,37.7964,6.16457,,,183553,3564.38,396.217,,,,,,,,,183737
methanol,122,1748.47,263.389,1024.2,0,-24.7503,0,20.17,2.07266,42.8916,2.07266,132451,,,,,,,4.86041,2.30763,,,
methanol,163,2962.9,340.377,1002.45,0.526004,-21.8641,0.11191,21.4196,2.72987,40.5733,2.73216,133290,3460.61,325.758,937.874,1.34924,-29.9713,0.140827,6.64774,3.00181,33.9086,3.00511,133992
methanol,175,3296.21,346.935,995.562,0.56184,-21.0406,0.1228,21.9961,2.94257,40.1267,2.94513,133525,3912.19,370.306,924.352,0.855817,-28.8154,0.137868,6.95435,3.17455,32.8598,3.17754,134296
methanol,176,3429.6,339.083,994.894,0.541224,-20.9721,0.122499,21.9837,2.90948,40.0292,2.91206,133546,3971.63,358.092,922.704,1.01303,-28.7146,0.141161,7.20338,3.17664,32.9914,3.17977,134334
methanol,226,4030.64,389.383,963.745,0.536224,-17.4138,0.157713,23.5891,3.71799,37.2449,3.72133,134321,4423.08,395.865,956.068,0.687329,-29.0175,0.160931,8.95016,3.97314,34.2097,3.9764,134404
methanol,245,4762.61,390.978,845.841,0.634261,-10.3047,0.186922,24.2438,3.98208,30.4746,3.98646,135543,6775.57,419.104,843.338,0.664104,-22.1273,0.190413,9.4612,4.16778,27.5146,4.17213,135461
naphthalene,295,6982.25,452.325,1251.7,0.34982,9.09225,0.343693,80.7738,11.0739,66.7762,11.0792,455056,7443.08,489.368,1248.53,0.304873,78.0474,0.342591,145.254,10.8665,62.3013,10.8719,455039
naphthalene,353,8288.58,500.664,1237.68,0.365604,20.1346,0.411749,90.3966,13.0651,64.3922,13.0716,456715,8733.78,520.994,1234.18,0.392396,89.1154,0.403895,155.752,13.4985,60.7668,13.5045,456662
naphthalene,421,9727.86,561.221,1220.12,0.466254,33.2557,0.497036,103.216,15.8649,62.9598,15.8727,458205,10211.3,601.782,1216.56,0.498929,102.195,0.483886,167.994,15.9297,58.7985,15.937,458591
naphthalene,456,10490.1,587.032,1210.33,0.501954,40.0759,0.535039,108.987,17.6858,61.3286,17.6939,459801,10962.8,567.563,1206.68,0.585519,109.032,0.530896,174.694,17.608,58.0795,17.616,459398
octanoic_acid,170,3046.58,195.502,,,,,-101.743,7.91407,,,,,,,,,,-129.19,7.90381,,,
octanoic_acid,289,5501.52,252.211,1006.56,0.26717,-172.982,0.359034,-69.3265,13.1882,98.8499,13.1931,849314,5468.66,245.447,1004.3,0.304457,-202.955,0.362142,-99.086,13.2452,99.0634,13.2501,851812
octanoic_acid,344,6597.07,278.246,970.438,0.319021,-153.989,0.450294,-54.6384,15.6124,93.6305,15.6189,853269,6529.29,267.789,968.135,0.540907,-183.319,0.45659,-86.926,15.6948,90.6729,15.7014,855747
octanoic_acid,372,7171.84,298.872,847.638,0.366809,-120.358,0.509856,-48.9909,16.6601,65.1814,16.6679,863444,7155.6,299.729,845.812,0.527331,-148.756,0.5185,-78.9935,16.9716,63.5768,16.9795,864626
pentane,90,130.608,159.112,,,,,22.5999,3.04097,,,,,,,,,,-5.76643,3.06532,,,
pentane,143,1660.14,194.451,850.563,0.239106,-15.1925,0.141249,32.7375,4.84491,45.5522,4.84697,505010,1614.83,207.168,851.006,0.215362,-43.4924,0.141291,1.9833,4.91516,43.0979,4.91719,505261
pentane,205,3383.92,237.546,815.356,0.852198,-3.53318,0.219064,40.7444,7.40105,40.8688,7.40429,509623,3359.82,244.708,815.904,0.786942,-31.8409,0.214707,11.2752,7.27147,39.7073,7.27464,509384
pentane,222,3856.79,269.644,680.34,0.411635,12.0465,0.226833,41.8114,7.82064,26.0734,7.82393,515271,3827.63,243.283,680.421,0.32498,-16.3761,0.227037,14.8759,8.04565,27.5605,8.04885,515168
phenol,123,-1152.39,242.077,,,,,-37.3522,3.84341,,,,,,,,,,-117.126,3.81899,,,
phenol,290,1951.69,400.028,1154.39,0.832027,-83.7831,0.249859,-18.1346,9.20747,60.8263,9.21086,486463,2257.73,371.109,1134.18,0.462344,-157.742,0.247912,-97.9407,9.12632,54.9791,9.12969,486209
phenol,314,2397.14,392.771,1139.27,0.934883,-79.526,0.275866,-15.9903,9.59639,58.3144,9.60035,487415,2733.28,407.074,1121.87,0.524133,-153.587,0.275077,-94.1001,9.79118,54.2656,9.79504,487071
phenol,323,2575.5,426.173,1132.25,0.716249,-77.7589,0.285678,-13.9312,10.1383,58.4568,10.1423,487288,2921.16,400.238,1116.92,0.616695,-151.851,0.283171,-91.9954,10.5192,54.4847,10.523,487462
phenol,350,3111.14,409.358,1019.33,0.737022,-63.0968,0.315761,-11.9751,10.7722,45.3018,10.7768,491775,3450.45,432.466,996.778,0.746363,-134.858,0.313332,-89.269,11.1664,39.7691,11.1708,491999
propane,30,-968.673,102.701,,,,,7.22155,0.782572,,,,,,,,,,-38.1419,0.769715,,,
propane,85,1147.71,179.623,787.625,0.296142,-16.9028,0.0664259,11.6676,2.20053,27.157,2.20153,321665,1066.9,171.631,788.59,0.240255,-62.3317,0.0680084,-33.5921,2.24559,27.3262,2.24662,321826
propane,86,1157.27,160.756,787.038,0.251964,-16.7934,0.0682694,11.5726,2.19257,26.936,2.19363,321673,1084.31,190.068,788.031,0.271724,-62.2194,0.069128,-33.7254,2.23923,27.064,2.2403,321909
propane,108,1969.45,193.791,775.553,0.284478,-14.4129,0.0845216,13.4226,2.74123,26.0396,2.74253,323047,1886.14,204.51,773.92,0.322526,-59.6504,0.0858469,-31.7464,2.86218,26.1081,2.86347,323558
propane,117,2247.79,217.387,768.562,0.308766,-13.2925,0.0943343,14.2262,3.07406,25.5732,3.07551,323731,2182.01,214.826,766.449,0.44495,-58.4922,0.0960585,-31.1832,3.03535,25.3635,3.03687,323947
pyridine,153,559.429,348.783,,,,,-36.265,4.20979,,,,,,,,,,-321.349,4.17099,,,
pyridine,231,2840.3,429.713,1142.33,0.707647,-81.6039,0.184989,-29.6886,6.28046,48.0742,6.28318,349738,2649.52,397.19,1141.36,0.938148,-363.557,0.189387,-313.999,6.56661,45.7169,6.56934,349743
pyridine,232,2842.34,439.106,1141.99,0.646691,-81.4782,0.187927,-29.0059,6.41833,48.6145,6.42108,349272,2647.45,450.784,1141.11,0.865734,-363.438,0.190364,-313.798,6.60842,45.7822,6.61116,349795
pyridine,292,4481.78,472.38,1105.15,1.12613,-73.1255,0.246033,-23.3067,8.26515,44.9633,8.26881,351459,4269.62,461.17,972.81,1.13221,-344.608,0.236016,-308.405,8.26635,31.3475,8.26972,353159
pyridine,317,5133.2,479.057,956.209,1.20244,-58.9629,0.260978,-20.8251,8.86303,32.8666,8.86687,354016,5073.46,503.821,943.205,1.65091,-340.585,0.260333,-305.639,8.83516,29.6748,8.83899,354388
succinic_acid,295,5381.55,408.024,1503.3,0.26972,-434.24,0.296911,-308.086,9.82949,121.249,9.83397,371405,6986.98,399.644,1496.89,0.313235,-394.036,0.298734,-276.527,10.1188,112.604,10.1232,371300
succinic_acid,298,5439.42,407.984,1502.15,0.256019,-433.751,0.3028,-308.247,9.66471,120.549,9.66945,371593,7111.85,416.669,1495.83,0.272416,-393.558,0.301764,-275.833,10.2894,112.77,10.2938,371770
succinic_acid,470,11177.8,504.596,1428.25,0.528611,-403.79,0.497692,-285.83,15.1516,110.145,15.1598,375264,12905.8,540.352,1416.77,0.800834,-362.876,0.504819,-254.04,14.8629,101.021,14.8715,375241
succinic_acid,495,11996.4,512.396,1414.48,0.685908,-398.771,0.534592,-283.581,15.9429,106.959,15.9519,375513,13722.6,521.111,1401.5,0.825164,-357.61,0.553729,-250.882,16.2315,98.497,16.2409,375643
succinic_acid,509,12518.5,575.876,1406.52,0.570279,-395.902,0.534924,-281.008,16.2763,106.43,16.2851,375823,14160.1,546.089,1391.43,1.27553,-354.292,0.592283,-247.943,16.7401,97.8852,16.7506,375761
uracil,295,206.936,473.663,,,,,-652.424,9.09829,,,,,,,,,,-701.092,9.32681,,,
uracil,298,657.607,470.013,1588.01,0.332805,-783.762,0.269307,-651.705,9.00692,127.102,9.01095,372478,2198.77,494.818,1593.37,0.380088,-819.443,0.264959,-701.815,8.91018,112.673,8.91412,372689
uracil,425,2691.72,560.121,1572.21,0.515354,-765.584,0.37676,-637.822,13.2011,120.695,13.2065,375213,5004.87,541.683,1545.73,0.464425,-801.307,0.378987,-687.588,13.0248,106.652,13.0303,375613
uracil,611,7071.49,718.689,1509.49,0.730327,-737.594,0.569059,-617.765,18.4917,109.669,18.5005,378552,8828.66,732.252,1497.2,0.67457,-775.3,0.553377,-668.004,18.31,97.1361,18.3184,379377
uracil,907,14204.1,884.707,1017.32,1.16884,-650.217,0.823961,-585.719,27.8078,49.4161,27.82,386559,15878.9,895.812,935.729,0.861197,-687.105,0.815723,-633.464,27.4125,38.5591,27.4246,386832
uracil,983,15917.5,915.331,915.84,0.904251,-634.237,0.89628,-575.23,30.7887,42.6614,30.8017,387632,18419.8,897.525,767.072,2.50685,-669.165,0.896456,-625.673,30.4622,27.1464,30.4754,388278
