uracil|666|2|keb|2800
uracil|671|2|keb|2800
uracil|676|2|keb|2800
uracil|681|2|keb|2800
uracil|686|2|keb|2800
uracil|711|2|keb|2800
uracil|731|40|keb|2800
uracil|736|20|keb|2800
uracil|741|40|keb|2800
uracil|746|40|keb|2800
uracil|751|20|keb|2800
uracil|756|20|keb|2800
uracil|761|20|keb|2800
uracil|766|20|keb|2800
uracil|771|20|keb|2800
uracil|786|20|keb|2800
uracil|811|2|keb|2800
uracil|861|2|keb|2800
