acooh|304|2000|csb|3072|/home/lschmidt/MELTING/acoh/acoh304.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645724523.7259185
acooh|304|20|keb|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/acoh/OUT-acoh304.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|melting-npt-y_20_NPTY.gro|1646438838.0
acooh|309|2000|csb|3072|/home/lschmidt/MELTING/acoh/acoh309.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645719534.1965196
acooh|309|20|keb|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/acoh/OUT-acoh309.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|melting-npt-y_20_NPTY.gro|1646416432.0
acooh|319|2000|csb|3072|/home/lschmidt/MELTING/acoh/acoh319.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645714566.699188
acooh|319|5|keb|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/acoh/OUT-acoh319.0|melting-npt-y_5_NPTY.log|melting-npt-y_5_NPTY.cpt|melting-npt-y_5_NPTY.tpr|melting-npt-y_5_NPTY.trr|melting-npt-y_5_NPTY.edr|melting-npt-y_5_NPTY.gro|1646282492.0
acooh|324|2000|csb|3072|/home/lschmidt/MELTING/acoh/acoh324.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645709508.5459218
acooh|324|5|keb|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/acoh/OUT-acoh324.0|melting-npt-y_5_NPTY.log|melting-npt-y_5_NPTY.cpt|melting-npt-y_5_NPTY.tpr|melting-npt-y_5_NPTY.trr|melting-npt-y_5_NPTY.edr|melting-npt-y_5_NPTY.gro|1646276410.0
acooh|329|2000|csb|3072|/home/lschmidt/MELTING/acoh/acoh329.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645704583.7807708
acooh|329|5|keb|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/acoh/OUT-acoh329.0|melting-npt-y_5_NPTY.log|melting-npt-y_5_NPTY.cpt|melting-npt-y_5_NPTY.tpr|melting-npt-y_5_NPTY.trr|melting-npt-y_5_NPTY.edr|melting-npt-y_5_NPTY.gro|1646270331.0
acooh|334|2000|csb|3072|/home/lschmidt/MELTING/acoh/acoh334.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645799757.882976
acooh|334|5|keb|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/acoh/OUT-acoh334.0|melting-npt-y_5_NPTY.log|melting-npt-y_5_NPTY.cpt|melting-npt-y_5_NPTY.tpr|melting-npt-y_5_NPTY.trr|melting-npt-y_5_NPTY.edr|melting-npt-y_5_NPTY.gro|1646264434.0
acooh|339|2000|csb|3072|/home/lschmidt/MELTING/acoh/acoh339.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645699645.1093369
acooh|339|5|keb|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/acoh/OUT-acoh339.0|melting-npt-y_5_NPTY.log|melting-npt-y_5_NPTY.cpt|melting-npt-y_5_NPTY.tpr|melting-npt-y_5_NPTY.trr|melting-npt-y_5_NPTY.edr|melting-npt-y_5_NPTY.gro|1646258423.0
benzene|128|22|keb2|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/benzene/128|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|NPT2.gro|1660622874.0
benzene|128|2|keb|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/benzene/benzene128.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646254686.0
benzene|178|22|keb2|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/benzene/178|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|NPT2.gro|1660620517.0
benzene|178|2|keb|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/benzene/benzene178.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646258649.0
benzene|203|22|keb2|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/benzene/203|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1660804242.0
benzene|203|2|keb|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/benzene/benzene203.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646262439.0
benzene|208|2|keb|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/benzene/benzene208.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646266239.0
benzene|213|2|keb|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/benzene/benzene213.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646270020.0
benzene|218|2|keb|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/benzene/benzene218.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646273825.0
benzene|223|20|keb|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/benzene/OUT-benzene223.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|melting-npt-y_20_NPTY.gro|1646362893.0
benzene|228|10000|csb2|3072|/home/spoel/wd/MDBenchmark/melting/benzene/228|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1661369982.0312784
benzene|228|2000|csb|3072|/home/lschmidt/MELTING/benzene/benzene228.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646131902.184476
benzene|228|2|keb|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/benzene/OUT-benzene228.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646217182.0
benzene|233|2000|csb|3072|/home/lschmidt/MELTING/benzene/benzene233.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646124880.1805055
benzene|233|2|keb|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/benzene/OUT-benzene233.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646214251.0
benzene|233|6000|csb2|3072|/home/spoel/wd/MDBenchmark/melting/benzene/233|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1661262975.8511972
benzene|238|10000|csb2|3072|/home/spoel/wd/MDBenchmark/melting/benzene/238|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1661360727.7885883
benzene|238|2000|csb|3072|/home/lschmidt/MELTING/benzene/benzene238.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646118620.446745
benzene|238|2|keb|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/benzene/OUT-benzene238.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646211316.0
benzene|243|10000|csb2|3072|/home/spoel/wd/MDBenchmark/melting/benzene/243|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1661360646.087196
benzene|243|2000|csb|3072|/home/lschmidt/MELTING/benzene/benzene243.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646112010.8638558
benzene|243|2|keb|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/benzene/OUT-benzene243.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646208397.0
benzene|248|10000|csb2|3072|/home/spoel/wd/MDBenchmark/melting/benzene/248|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1661360221.2959967
benzene|248|2000|csb|3072|/home/lschmidt/MELTING/benzene/benzene248.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646105812.570769
benzene|248|2|keb|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/benzene/OUT-benzene248.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1651140958.0
benzene|253|12|keb2|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/benzene/253|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1660773695.0
benzene|253|2000|csb|3072|/home/lschmidt/MELTING/benzene/benzene253.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646098977.089702
benzene|253|2|keb|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/benzene/OUT-benzene253.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1651141490.0
benzene|258|12|keb2|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/benzene/258|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1660773888.0
benzene|258|2000|csb|3072|/home/lschmidt/MELTING/benzene/benzene258.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646092553.9616609
benzene|258|2|keb|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/benzene/OUT-benzene258.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646200592.0
benzene|263|12|keb2|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/benzene/263|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1660774101.0
benzene|263|2000|csb|3072|/home/lschmidt/MELTING/benzene/benzene263.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646085354.1642451
benzene|263|2|keb|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/benzene/OUT-benzene263.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646197316.0
benzene|268|2000|csb|3072|/home/lschmidt/MELTING/benzene/benzene268.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646078296.2495987
benzene|268|2|keb|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/benzene/OUT-benzene268.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646194052.0
benzene|273|2000|csb|3072|/home/lschmidt/MELTING/benzene/benzene273.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646071014.656557
benzene|273|2|keb|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/benzene/OUT-benzene273.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646190826.0
benzene|28|2|keb|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/benzene/benzene28.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646246421.0
benzene|283|2000|csb|3072|/home/lschmidt/MELTING/benzene/benzene283.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646061743.3511264
benzene|283|2|keb|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/benzene/OUT-benzene283.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646187595.0
benzene|288|2000|csb|3072|/home/lschmidt/MELTING/benzene/benzene288.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646054234.795553
benzene|288|2|keb|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/benzene/OUT-benzene288.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646184365.0
benzene|293|2000|csb|3072|/home/lschmidt/MELTING/benzene/benzene293.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646047078.0253158
benzene|293|2|keb|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/benzene/OUT-benzene293.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646181161.0
benzene|298|2000|csb|3072|/home/lschmidt/MELTING/benzene/benzene298.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646038582.4951751
benzene|298|2|keb|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/benzene/OUT-benzene298.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646177909.0
benzene|303|2000|csb|3072|/home/lschmidt/MELTING/benzene/benzene303.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646031831.9310107
benzene|303|2|keb|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/benzene/OUT-benzene303.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646174630.0
benzene|308|2000|csb|3072|/home/lschmidt/MELTING/benzene/benzene308.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646023717.0511093
benzene|308|2|keb|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/benzene/OUT-benzene308.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646171368.0
benzene|313|2000|csb|3072|/home/lschmidt/MELTING/benzene/benzene313.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646017181.6834326
benzene|313|2|keb|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/benzene/OUT-benzene313.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646168130.0
benzene|318|2000|csb|3072|/home/lschmidt/MELTING/benzene/benzene318.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646009128.0186028
benzene|318|2|keb|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/benzene/OUT-benzene318.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646164943.0
benzene|323|2000|csb|3072|/home/lschmidt/MELTING/benzene/benzene323.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646001976.6542232
benzene|323|2|keb|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/benzene/OUT-benzene323.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646161724.0
benzene|328|2000|csb|3072|/home/lschmidt/MELTING/benzene/benzene328.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645995597.2237692
benzene|328|2|keb|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/benzene/OUT-benzene328.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646158481.0
benzene|78|2|keb|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/benzene/benzene78.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646250639.0
cyclohexane|129|20|keb|2520|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/cyclohexane/OUT-cyclohexane129.0|melting-npt-y_40_NPTY.log|melting-npt-y_40_NPTY.cpt|melting-npt-y_40_NPTY.tpr|melting-npt-y_40_NPTY.trr|melting-npt-y_40_NPTY.edr|melting-npt-y_40_NPTY.gro|1649907733.0
cyclohexane|129|40|keb2|2520|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/cyclohexane/129|melting-npt-y_40_NPTY.log|melting-npt-y_40_NPTY.cpt|melting-npt-y_40_NPTY.tpr|melting-npt-y_40_NPTY.trr|melting-npt-y_40_NPTY.edr|NPT2.gro|1660657646.0
cyclohexane|179|20|keb|2520|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/cyclohexane/OUT-cyclohexane179.0|melting-npt-y_40_NPTY.log|melting-npt-y_40_NPTY.cpt|melting-npt-y_40_NPTY.tpr|melting-npt-y_40_NPTY.trr|melting-npt-y_40_NPTY.edr|melting-npt-y_40_NPTY.gro|1649962209.0
cyclohexane|184|40|keb|2520|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/cyclohexane/OUT-cyclohexane184.0|melting-npt-y_40_NPTY.log|melting-npt-y_40_NPTY.cpt|melting-npt-y_40_NPTY.tpr|melting-npt-y_40_NPTY.trr|melting-npt-y_40_NPTY.edr|melting-npt-y_40_NPTY.gro|1650142672.0
cyclohexane|184|60|keb2|2520|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/cyclohexane/184|melting-npt-y_40_NPTY.log|melting-npt-y_40_NPTY.cpt|melting-npt-y_40_NPTY.tpr|melting-npt-y_40_NPTY.trr|melting-npt-y_40_NPTY.edr|NPT2.gro|1660658920.0
cyclohexane|189|40|keb|2520|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/cyclohexane/OUT-cyclohexane189.0|melting-npt-y_80_NPTY.log|melting-npt-y_80_NPTY.cpt|melting-npt-y_80_NPTY.tpr|melting-npt-y_80_NPTY.trr|melting-npt-y_80_NPTY.edr|melting-npt-y_80_NPTY.gro|1650587852.0
cyclohexane|194|40|keb|2520|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/cyclohexane/OUT-cyclohexane194.0|melting-npt-y_80_NPTY.log|melting-npt-y_80_NPTY.cpt|melting-npt-y_80_NPTY.tpr|melting-npt-y_80_NPTY.trr|melting-npt-y_80_NPTY.edr|melting-npt-y_80_NPTY.gro|1650689389.0
cyclohexane|199|40|keb|2520|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/cyclohexane/OUT-cyclohexane199.0|melting-npt-y_80_NPTY.log|melting-npt-y_80_NPTY.cpt|melting-npt-y_80_NPTY.tpr|melting-npt-y_80_NPTY.trr|melting-npt-y_80_NPTY.edr|melting-npt-y_80_NPTY.gro|1650697619.0
cyclohexane|204|40|keb|2520|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/cyclohexane/OUT-cyclohexane204.0|melting-npt-y_80_NPTY.log|melting-npt-y_80_NPTY.cpt|melting-npt-y_80_NPTY.tpr|melting-npt-y_80_NPTY.trr|melting-npt-y_80_NPTY.edr|melting-npt-y_80_NPTY.gro|1650583302.0
cyclohexane|204|60|keb2|2520|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/cyclohexane/204|melting-npt-y_80_NPTY.log|melting-npt-y_80_NPTY.cpt|melting-npt-y_80_NPTY.tpr|melting-npt-y_80_NPTY.trr|melting-npt-y_80_NPTY.edr|NPT2.gro|1660657675.0
cyclohexane|209|100|keb2|2520|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/cyclohexane/209|melting-npt-y_200_NPTY.log|melting-npt-y_200_NPTY.cpt|melting-npt-y_200_NPTY.tpr|melting-npt-y_200_NPTY.trr|melting-npt-y_200_NPTY.edr|NPT2.gro|1660658019.0
cyclohexane|209|80|keb|2520|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/cyclohexane/OUT-cyclohexane209.0|melting-npt-y_200_NPTY.log|melting-npt-y_200_NPTY.cpt|melting-npt-y_200_NPTY.tpr|melting-npt-y_200_NPTY.trr|melting-npt-y_200_NPTY.edr|melting-npt-y_200_NPTY.gro|1651691224.0
cyclohexane|214|80|keb|2520|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/cyclohexane/OUT-cyclohexane214.0|melting-npt-y_200_NPTY.log|melting-npt-y_200_NPTY.cpt|melting-npt-y_200_NPTY.tpr|melting-npt-y_200_NPTY.trr|melting-npt-y_200_NPTY.edr|melting-npt-y_200_NPTY.gro|1651686100.0
cyclohexane|219|80|keb|2520|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/cyclohexane/OUT-cyclohexane219.0|melting-npt-y_200_NPTY.log|melting-npt-y_200_NPTY.cpt|melting-npt-y_200_NPTY.tpr|melting-npt-y_200_NPTY.trr|melting-npt-y_200_NPTY.edr|melting-npt-y_200_NPTY.gro|1651686970.0
cyclohexane|224|40|keb|2520|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/cyclohexane/OUT-cyclohexane224.0|melting-npt-y_80_NPTY.log|melting-npt-y_80_NPTY.cpt|melting-npt-y_80_NPTY.tpr|melting-npt-y_80_NPTY.trr|melting-npt-y_80_NPTY.edr|melting-npt-y_80_NPTY.gro|1650577576.0
cyclohexane|229|2000|csb|2520|/home/lschmidt/MELTING/cyclohexane/cyclohexane229.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645829689.1507246
cyclohexane|229|20|keb|2520|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/cyclohexane/OUT-cyclohexane229.0|melting-npt-y_60_NPTY.log|melting-npt-y_60_NPTY.cpt|melting-npt-y_60_NPTY.tpr|melting-npt-y_60_NPTY.trr|melting-npt-y_60_NPTY.edr|melting-npt-y_60_NPTY.gro|1648400023.0
cyclohexane|229|4000|csb2|2520|/home/spoel/wd/MDBenchmark/melting/cyclohexane/229|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1661281729.4703689
cyclohexane|234|2000|csb|2520|/home/lschmidt/MELTING/cyclohexane/cyclohexane234.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645818775.3478465
cyclohexane|234|20|keb|2520|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/cyclohexane/OUT-cyclohexane234.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|melting-npt-y_20_NPTY.gro|1648913946.0
cyclohexane|234|4000|csb2|2520|/home/spoel/wd/MDBenchmark/melting/cyclohexane/234|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1661352092.563673
cyclohexane|239|2000|csb|2520|/home/lschmidt/MELTING/cyclohexane/cyclohexane239.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645808144.5376804
cyclohexane|239|20|keb|2520|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/cyclohexane/OUT-cyclohexane239.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|melting-npt-y_20_NPTY.gro|1648865271.0
